[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:48:30|  3  19  78   0   0   0| 135M 20.6M  504M 3169M| 1952  17446 |   0     0 |   0     0 |1122B   18k| 10  10   0   3   0|179  17  12   0   0|  44k  131k|1.0   0 5.0
29-08 08:48:31|  8  16  77   0   0   0| 135M 20.6M  504M 3168M| 1920  17442 |   0     0 |   0     0 |2022B   19k| 10  10   0   4   0|179  17  12   0   0|  44k  128k|2.0   0  15
29-08 08:48:32|  3  12  85   0   0   0| 135M 20.6M  504M 3168M| 1888  17442 |   0     0 |   0     0 |1278B   20k| 10  10   0   4   0|179  17  12   0   0|  46k  135k|3.0   0 5.0
29-08 08:48:33|  2  13  85   0   0   0| 136M 20.6M  504M 3168M| 1824  17443 |  24k   32k|   2     4 |2011B   19k| 10  10   0   5   0|179  17  12   0   0|  46k  138k|  0   0 7.0
29-08 08:48:34|  4  17  79   0   0   0| 134M 20.6M  504M 3169M| 1824  17440 |   0     0 |   0     0 |3389B   22k| 10  10   0   6   0|179  17  12   0   0|  46k  136k|2.0   0  27
29-08 08:48:35|  1  18  81   0   0   0| 134M 20.6M  504M 3169M| 2048  17441 |   0     0 |   0     0 |1248B   19k| 10  10   0   6   0|179  17  12   0   0|  58k  142k|9.0   0 3.0
29-08 08:48:36|  3  19  78   0   0   0| 134M 20.6M  504M 3169M| 2080  17439 |   0     0 |   0     0 |1188B   18k| 10  10   0   6   0|179  17  12   0   0|  58k  142k|3.0   0 2.0
29-08 08:48:37|  2  22  76   0   0   0| 134M 20.6M  504M 3169M| 2080  17439 |   0    96k|   0    10 |1866B   20k| 10  10   0   7   0|179  17  12   0   0|  57k  140k|4.0   0 7.0
29-08 08:48:38|  3  20  78   0   0   0| 134M 20.7M  504M 3169M| 2080  17439 |   0    88k|   0     4 |1254B   19k| 10  10   0   6   0|179  17  12   0   0|  58k  142k|5.0   0 5.0
29-08 08:48:39|  1  18  81   0   0   0| 134M 20.7M  504M 3169M| 2112  17451 |   0     0 |   0     0 |1428B   20k| 10  10   0   6   0|179  17  12   0   0|  58k  141k|6.0   0  10
29-08 08:48:40|  0  23  77   0   0   0| 134M 20.7M  504M 3169M| 2112  17448 |   0     0 |   0     0 |1188B   19k| 10  10   0   6   0|179  17  12   0   0|  58k  142k|6.0   0 5.0
29-08 08:48:41|  8  21  70   0   0   0| 135M 20.7M  504M 3169M| 2112  17445 |   0     0 |   0     0 |2064B   19k| 10  10   0   7   0|179  17  12   0   0|  42k  121k|3.0   0  15
29-08 08:48:42|  2  17  81   0   0   0| 139M 20.7M  504M 3165M| 2112  17456 |   0     0 |   0     0 |1122B   19k| 10  10   0   7   0|179  17  12   0   0|  43k  127k|5.0   0 7.0
29-08 08:48:43|  4  18  78   0   0   0| 137M 20.7M  504M 3166M| 2112  17469 |   0    32k|   0     4 |1502B   20k| 10  10   0   7   0|179  17  12   0   0|  35k  117k|  0   0 8.0
29-08 08:48:44|  1  19  80   0   0   0| 138M 20.7M  504M 3166M| 2144  17467 |   0     0 |   0     0 |1188B   18k| 10  10   0   7   0|179  17  12   0   0|  42k  125k|2.0   0 5.0
29-08 08:48:45|  2  17  81   0   0   0| 137M 20.7M  504M 3166M| 2144  17467 |   0     0 |   0     0 |2167B   21k| 10  10   0   8   0|179  17  12   0   0|  36k  119k|  0   0 7.0
29-08 08:48:46|  2  17  81   0   0   0| 138M 20.7M  504M 3166M| 2144  17467 |   0     0 |   0     0 |1415B   19k| 10  10   0   8   0|179  17  12   0   0|  31k  114k|4.0   0 5.0
29-08 08:48:47|  2  20  78   0   0   0| 138M 20.7M  504M 3166M| 2144  17467 |   0     0 |   0     0 |1182B   19k| 10  10   0   8   0|179  17  12   0   0|  51k  135k|2.0   0 5.0
29-08 08:48:48|  5  19  76   0   0   0| 138M 20.7M  504M 3165M| 2144  17467 |   0    32k|   0     4 |1285B   19k| 10  10   0   8   0|179  17  12   0   0|  58k  142k|4.0   0 5.0
29-08 08:48:49|  2  20  78   0   0   0| 138M 20.7M  504M 3166M| 2112  17474 |   0     0 |   0     0 |1935B   19k| 10  10   0   9   0|179  17  12   0   0|  58k  143k|1.0   0  12
29-08 08:48:50|  2  21  77   0   0   0| 138M 20.7M  504M 3166M| 2112  17471 |   0     0 |   0     0 |1122B   19k| 10  10   0   9   0|179  17  12   0   0|  59k  143k|2.0   0 9.0
29-08 08:48:51|  8  21  71   0   0   0| 138M 20.7M  504M 3165M| 2144  17467 |   0     0 |   0     0 |1182B   15k| 10  10   0   9   0|179  17  12   0   0|  55k  136k|2.0   0  13
29-08 08:48:52|  1  20  79   0   0   0| 138M 20.7M  504M 3165M| 2112  17467 |   0     0 |   0     0 |1899B   19k| 10  10   0  10   0|179  17  12   0   0|  59k  143k|1.0   0 7.0
29-08 08:48:53|  2  20  78   0   0   0| 138M 20.7M  504M 3165M| 2112  17467 |   0    32k|   0     4 |1314B   20k| 10  10   0  10   0|179  17  12   0   0|  59k  143k|4.0   0 5.0
29-08 08:48:54| 13  21  66   0   0   0| 142M 20.7M  505M 3161M| 2144  17471 | 584k    0 |  18     0 |1212B   18k| 10  10   0  10   0|180  17  12   0   0|  48k  131k|3.0   0 8.0
29-08 08:48:55|  7  21  72   1   0   0| 144M 20.8M  506M 3158M| 2176  17499 |2384k    0 |  32     0 |1869B   20k| 10  10   0  11   0|180  17  12   0   0|  39k  120k|1.0   0  19
29-08 08:48:56|  5  22  72   0   0   0| 144M 20.8M  506M 3158M| 2176  17501 | 280k    0 |  10     0 |1308B   38k| 10  10   0  11   0|180  17  12   0   0|  38k  119k|4.0   0 5.0
29-08 08:48:57|  3  23  75   0   0   0| 141M 20.8M  506M 3160M| 2176  17492 |   0     0 |   0     0 |1248B   21k| 10  10   0  11   0|179  17  12   0   0|  44k  126k|5.0   0 8.0
29-08 08:48:58|  3  19  78   0   0   0| 142M 20.8M  506M 3160M| 2144  17493 |  96k   32k|   4     4 |   0     0 | 10  10   0  11   0|179  17  12   0   0|  59k  143k|7.0   0 6.0
29-08 08:48:59|  3  22  75   0   0   0| 141M 20.8M  506M 3160M| 2176  17501 |   0     0 |   0     0 | 200B    0 | 10  10   0  11   0|179  17  12   0   0|  58k  142k|1.0   0  14
29-08 08:49:00|  1  23  76   0   0   0| 141M 20.8M  506M 3161M| 2144  17498 |   0     0 |   0     0 | 764B  672B| 10  10   0  11   0|179  17  12   0   0|  59k  143k|4.0   0  33
29-08 08:49:01|  8  19  73   0   0   0| 141M 20.8M  506M 3160M| 2144  17495 |   0     0 |   0     0 | 150B   90B| 10  10   0  11   0|179  17  12   0   0|  49k  124k|5.0   0  17
29-08 08:49:02|  1  18  81   0   0   0| 141M 20.8M  506M 3160M| 2144  17495 |   0     0 |   0     0 | 344B  360B| 10  10   0  11   0|179  17  12   0   0|  44k  114k|5.0   0 5.0
29-08 08:49:03| 15  10  75   0   0   0| 132M 20.9M  506M 3169M| 2016  17428 |  56k   32k|  14     4 |  27k 6808B| 10   9   0  12   2|174  18  12   0   0|  14k   36k|1.0   0  15
29-08 08:49:04| 22   3  75   0   0   0| 134M 20.9M  506M 3168M| 2048  17434 |   0     0 |   0     0 | 331B 1181B| 10   9   0  12   2|174  18  12   0   0| 417   470 |1.0   0  11
29-08 08:49:05|  2   6  92   0   0   0| 134M 20.9M  506M 3168M| 2080  17465 |   0     0 |   0     0 |1029B  985B| 10   9   0  12   2|180  18  12   0   0|6056    13k|4.0   0  16
29-08 08:49:06|  3  21  76   0   0   0| 134M 20.9M  506M 3168M| 2112  17466 |   0     0 |   0     0 |4374B   21k| 10  10   0  12   2|181  19  12   0   0|  58k  139k|5.0   0 5.0
29-08 08:49:07|  2  21  77   0   0   0| 134M 20.9M  506M 3168M| 2112  17467 |   0     0 |   0     0 |1670B   18k| 10  10   0  12   2|181  19  12   0   0|  58k  143k|4.0   0 4.0
29-08 08:49:08|  3  22  75   0   0   0| 134M 20.9M  506M 3168M| 2112  17466 |   0   224k|   0    20 |1329B   19k| 10  10   0  12   2|181  19  12   0   0|  58k  143k|3.0   0 1.0
29-08 08:49:09|  1  24  75   0   0   0| 134M 20.9M  506M 3168M| 2080  17468 |   0     0 |   0     0 |1391B   19k| 10  10   0  12   2|181  19  12   0   0|  57k  141k|7.0   0 9.0
29-08 08:49:10|  1  18  81   0   0   0| 134M 20.9M  506M 3168M| 2080  17473 |   0     0 |   0     0 |1181B   18k| 10  10   0  12   2|181  19  12   0   0|  43k  126k|2.0   0 6.0
29-08 08:49:11|  9  20  70   0   0   0| 134M 20.9M  506M 3168M| 2144  17470 |   0     0 |   0     0 |1499B   20k| 10  10   0  12   2|181  19  12   0   0|  53k  133k|3.0   0  13
29-08 08:49:12|  1  19  80   0   0   0| 134M 20.9M  506M 3168M| 2144  17470 |   0     0 |   0     0 | 924B   18k| 10  10   0  12   2|181  19  12   0   0|  58k  142k|2.0   0 5.0
29-08 08:49:13|  2  17  81   0   0   0| 134M 20.9M  506M 3168M| 2144  17470 |   0    80k|   0     4 |1206B   19k| 10  10   0  12   2|181  19  12   0   0|  58k  141k|3.0   0 5.0
29-08 08:49:14|  2  22  77   0   0   0| 134M 20.9M  506M 3168M| 2144  17470 |   0     0 |   0     0 |1247B   19k| 10  10   0  12   2|181  19  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:49:15|  2  22  76   0   0   0| 134M 20.9M  506M 3168M| 2144  17470 |   0     0 |   0     0 |1375B   18k| 10  10   0  12   2|181  19  12   0   0|  58k  143k|3.0   0 5.0
29-08 08:49:16|  2  26  72   0   0   0| 134M 20.9M  506M 3168M| 2144  17470 |   0     0 |   0     0 |1122B   20k| 10  10   0  12   2|181  19  12   0   0|  57k  142k|2.0   0 5.0
29-08 08:49:17|  1  26  73   0   0   0| 134M 20.9M  506M 3168M| 2144  17470 |   0     0 |   0     0 |1050B   18k| 10  10   0  12   2|181  19  12   0   0|  46k  129k|3.0   0 5.0
29-08 08:49:18|  2  16  82   0   0   0| 134M 20.9M  506M 3168M| 2144  17470 |   0    32k|   0     4 |1056B   20k| 10  10   0  12   2|181  19  12   0   0|  55k  139k|5.0   0 5.0
29-08 08:49:19|  2  27  71   0   0   0| 134M 20.9M  506M 3167M| 2144  17470 |   0     0 |   0     0 |1050B   18k| 10  10   0  12   2|181  19  12   0   0|  59k  143k|5.0   0 5.0
29-08 08:49:20|  2  24  74   0   0   0| 134M 20.9M  506M 3167M| 2144  17473 |   0     0 |   0     0 |1182B   18k| 10  10   0  12   2|181  19  12   0   0|  58k  141k|3.0   0  10
29-08 08:49:21|  9  21  70   0   0   0| 134M 20.9M  506M 3167M| 2112  17470 |   0     0 |   0     0 |1415B   20k| 10  10   0  12   2|181  19  12   0   0|  55k  132k|3.0   0  13
29-08 08:49:22|  1  26  72   0   0   0| 134M 20.9M  506M 3167M| 2080  17470 |   0     0 |   0     0 |1169B   18k| 10  10   0  12   2|181  19  12   0   0|  57k  141k|1.0   0 5.0
29-08 08:49:23|  3  28  69   0   0   0| 133M 20.9M  506M 3168M| 2080  17400 |   0    32k|   0     4 |1364B   20k| 10   9   0  12   3|174  19  10   0   0|  57k  142k|4.0   0 9.0
29-08 08:49:24|  3  17  80   0   0   0| 134M 20.9M  506M 3168M| 2080  17485 |   0     0 |   0     0 |6899B   20k| 10  10   0  12   3|182  20  12   0   0|  48k  131k|1.0   0  12
29-08 08:49:25|  1  17  82   0   0   0| 133M 20.9M  506M 3168M| 2048  17481 |   0     0 |   0     0 |1176B   19k| 10  10   0  12   3|182  20  12   0   0|  45k  132k|3.0   0 5.0
29-08 08:49:26|  1  16  82   0   0   1| 133M 20.9M  506M 3168M| 1984  17481 |   0     0 |   0     0 |1716B   20k| 10  10   0  12   3|182  20  12   0   0|  54k  140k|3.0   0 5.0
29-08 08:49:27|  2  19  79   0   0   0| 133M 20.9M  506M 3168M| 1952  17481 |   0     0 |   0     0 |1302B   18k| 10  10   0  12   3|182  20  12   0   0|  59k  147k|3.0   0 5.0
29-08 08:49:28|  2  15  82   0   0   0| 133M 20.9M  506M 3168M| 1888  17481 |   0    48k|   0     8 |1188B   20k| 10  10   0  12   3|182  20  12   0   0|  62k  154k|3.0   0 5.0
29-08 08:49:29|  3  19  78   0   0   0| 133M 20.9M  506M 3169M| 1856  17481 |   0     0 |   0     0 |1182B   18k| 10  10   0  10   3|182  20  12   0   0|  59k  147k|5.0   0 5.0
29-08 08:49:30|  2  14  84   0   0   0| 133M 20.9M  506M 3168M| 1792  17483 |   0     0 |   0     0 |1248B   19k| 10  10   0  10   3|182  20  12   0   0|  62k  153k|3.0   0  10
29-08 08:49:31| 10  18  71   0   0   0| 134M 20.9M  506M 3168M| 1760  17476 |   0     0 |   0     0 |3701B   21k| 10  10   0  11   3|182  20  12   0   0|  56k  141k|4.0   0  35
29-08 08:49:32|  3  20  77   0   0   0| 134M 20.9M  506M 3168M| 2112  17475 |   0     0 |   0     0 |1308B   19k| 10  10   0  11   3|182  20  12   0   0|  58k  142k|1.0   0 5.0
29-08 08:49:33|  2  18  80   0   0   1| 134M 20.9M  506M 3168M| 2112  17475 |   0    32k|   0     4 |1308B   18k| 10  10   0  11   3|182  20  12   0   0|  58k  144k|1.0   0 5.0
29-08 08:49:34|  1  16  83   0   0   0| 134M 20.9M  506M 3168M| 2112  17475 |   0     0 |   0     0 |1122B   19k| 10  10   0  11   3|182  20  12   0   0|  58k  143k|1.0   0 5.0
29-08 08:49:35|  0  17  83   0   0   0| 133M 20.9M  506M 3168M| 2112  17475 |   0     0 |   0     0 |1368B   19k| 10  10   0   8   3|182  20  12   0   0|  58k  143k|5.0   0 5.0
29-08 08:49:36|  2  17  81   0   0   0| 134M 20.9M  506M 3168M| 2112  17475 |   0     0 |   0     0 |1308B   20k| 10  10   0   8   3|182  20  12   0   0|  58k  144k|2.0   0 5.0
29-08 08:49:37|  1  17  83   0   0   0| 134M 20.9M  506M 3168M| 2112  17475 |   0     0 |   0     0 |1368B   18k| 10  10   0   8   3|182  20  12   0   0|  58k  143k|3.0   0 5.0
29-08 08:49:38|  1  14  84   0   0   1| 134M 20.9M  506M 3168M| 2112  17475 |   0    32k|   0     4 |1122B   19k| 10  10   0   8   3|182  20  12   0   0|  58k  143k|1.0   0 5.0
29-08 08:49:39|  1  16  83   0   0   0| 134M 20.9M  506M 3168M| 2112  17475 |   0     0 |   0     0 |1248B   19k| 10  10   0   8   3|182  20  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:49:40|  1  15  84   0   0   0| 134M 20.9M  506M 3168M| 2112  17484 |   0     0 |   0     0 |1248B   18k| 10  10   0   7   3|182  20  12   0   0|  49k  133k|3.0   0  10
29-08 08:49:41|  9  17  74   0   0   0| 134M 20.9M  506M 3167M| 2112  17481 |   0     0 |   0     0 |1411B   20k| 10  10   0   7   3|182  20  12   0   0|  54k  135k|5.0   0  13
29-08 08:49:42|  2  21  77   0   0   0| 134M 20.9M  506M 3167M| 2112  17481 |   0     0 |   0     0 |1248B   18k| 10  10   0   7   3|182  20  12   0   0|  58k  143k|1.0   0 5.0
29-08 08:49:43|  1  19  79   0   0   0| 134M 20.9M  506M 3167M| 2112  17485 |   0   248k|   0    14 |1436B   19k| 10  10   0   7   3|182  20  12   0   0|  58k  143k|2.0   0 8.0
29-08 08:49:44|  1  21  79   0   0   0| 134M 20.9M  506M 3167M| 2112  17485 |   0     0 |   0     0 |1421B   21k| 10  10   0   7   3|182  20  12   0   0|  58k  143k|1.0   0 5.0
29-08 08:49:45|  2  16  82   0   0   0| 135M 20.9M  506M 3167M| 2112  17485 |   0     0 |   0     0 |1308B   18k| 10  10   0   6   3|182  20  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:49:46|  2  22  75   0   0   1| 134M 20.9M  506M 3167M| 2112  17485 |   0     0 |   0     0 |1279B   19k| 10  10   0   6   3|182  20  12   0   0|  58k  143k|6.0   0 5.0
29-08 08:49:47|  2  19  80   0   0   0| 134M 20.9M  506M 3167M| 2112  17485 |   0     0 |   0     0 |1398B   19k| 10  10   0   6   3|182  20  12   0   0|  58k  143k|5.0   0 5.0
29-08 08:49:48|  2  20  78   0   0   0| 134M 20.9M  506M 3167M| 2112  17485 |   0    80k|   0     4 |1364B   20k| 10  10   0   6   3|182  20  12   0   0|  58k  143k|6.0   0 5.0
29-08 08:49:49|  2  21  77   0   0   0| 134M 20.9M  506M 3167M| 2112  17485 |   0     0 |   0     0 |1404B   19k| 10  10   0   6   3|182  20  12   0   0|  59k  144k|4.0   0 4.0
29-08 08:49:50|  1  22  76   0   0   1| 134M 20.9M  506M 3167M| 2144  17490 |   0     0 |   0     0 |1212B   18k| 10  10   0   4   3|182  20  12   0   0|  57k  141k|3.0   0  10
29-08 08:49:51| 10  24  66   0   0   0| 135M 20.9M  506M 3167M| 2144  17483 |   0     0 |   0     0 |1909B   20k| 10  10   0   4   3|182  20  12   0   0|  44k  121k|3.0   0  18
29-08 08:49:52|  2  20  78   0   0   0| 135M 20.9M  506M 3167M| 2144  17483 |   0     0 |   0     0 |1594B   20k| 10  10   0   4   3|182  20  12   0   0|  44k  128k|3.0   0 9.0
29-08 08:49:53|  2  21  78   0   0   0| 134M 20.9M  506M 3167M| 2112  17483 |   0    32k|   0     4 |1698B   19k| 10  10   0   4   3|182  20  12   0   0|  44k  127k|6.0   0  17
29-08 08:49:54|  2  21  78   0   0   0| 134M 20.9M  506M 3167M| 2112  17483 |   0     0 |   0     0 |1392B   20k| 10  10   0   4   3|182  20  12   0   0|  30k  112k|1.0   0 9.0
29-08 08:49:55|  2  22  76   0   0   0| 134M 20.9M  506M 3167M| 2112  17483 |   0     0 |   0     0 |1834B   20k| 10  10   0   3   3|182  20  12   0   0|  52k  135k|5.0   0 5.0
29-08 08:49:56|  1  19  79   0   0   0| 134M 20.9M  506M 3167M| 2112  17483 |   0     0 |   0     0 |1687B   21k| 10  10   0   3   3|182  20  12   0   0|  45k  128k|1.0   0 9.0
29-08 08:49:57|  0  17  82   0   0   0| 134M 20.9M  506M 3167M| 2112  17483 |   0     0 |   0     0 |1668B   19k| 10  10   0   3   3|182  20  12   0   0|  44k  127k|2.0   0 5.0
29-08 08:49:58|  2  16  82   0   0   0| 134M 20.9M  506M 3167M| 2112  17483 |   0    32k|   0     4 |1452B   20k| 10  10   0   3   3|182  20  12   0   0|  32k  113k|5.0   0 5.0
29-08 08:49:59|  3  17  80   0   0   0| 134M 20.9M  506M 3167M| 2112  17483 |   0     0 |   0     0 |1608B   20k| 10  10   0   3   3|182  20  12   0   0|  39k  122k|6.0   0 9.0
29-08 08:50:00|  2  21  77   0   0   0| 134M 20.9M  506M 3167M| 2112  17486 |   0     0 |   0     0 |1458B   19k| 10  10   0   2   3|182  20  12   0   0|  44k  126k|2.0   0  10
29-08 08:50:01|  8  19  73   0   0   0| 134M 20.9M  506M 3167M| 2112  17483 |   0     0 |   0     0 |1500B   16k| 10  10   0   2   3|182  20  12   0   0|  43k  115k|6.0   0  21
29-08 08:50:02|  2  15  83   0   0   0| 134M 20.9M  506M 3167M| 2112  17483 |   0     0 |   0     0 |1458B   19k| 10  10   0   2   3|182  20  12   0   0|  43k  126k|4.0   0 5.0
29-08 08:50:03|  5  22  73   0   0   0| 137M 20.9M  506M 3164M| 2112  17504 |   0    32k|   0     4 |1772B   20k| 10  10   0   2   3|182  20  12   0   0|  44k  127k|1.0   0  14
29-08 08:50:04|  2  21  77   0   0   0| 137M 20.9M  506M 3165M| 2144  17502 |   0     0 |   0     0 |1661B   21k| 10  10   0   2   3|182  20  12   0   0|  48k  132k|4.0   0 5.0
29-08 08:50:05|  1  22  77   0   0   0| 137M 20.9M  506M 3165M| 2144  17502 |   0     0 |   0     0 |1398B   18k| 10  10   0   1   3|182  20  12   0   0|  43k  125k|1.0   0 5.0
29-08 08:50:06|  1  20  79   0   0   0| 137M 20.9M  506M 3165M| 2144  17502 |   0     0 |   0     0 |1369B   20k| 10  10   0   1   3|182  20  12   0   0|  44k  127k|5.0   0 9.0
29-08 08:50:07|  2  22  76   0   0   0| 137M 20.9M  506M 3165M| 2144  17502 |   0     0 |   0     0 |1338B   19k| 10  10   0   1   3|182  20  12   0   0|  53k  137k|1.0   0 5.0
29-08 08:50:08|  2  21  77   0   0   0| 137M 21.0M  506M 3165M| 2144  17502 |   0    32k|   0     4 |1188B   18k| 10  10   0   1   3|182  20  12   0   0|  50k  134k|6.0   0 5.0
29-08 08:50:09|  1  17  82   0   0   0| 137M 21.0M  506M 3165M| 2144  17502 |   0     0 |   0     0 |1272B   19k| 10  10   0   1   3|182  20  12   0   0|  41k  125k|2.0   0 5.0
29-08 08:50:10|  1  17  81   0   0   0| 136M 21.0M  506M 3165M| 2112  17506 |   0     0 |   0     0 |1188B   19k| 10  10   0   1   3|182  20  12   0   0|  33k  113k|1.0   0  10
29-08 08:50:11|  8  19  74   0   0   0| 137M 21.0M  506M 3164M| 2144  17502 |   0     0 |   0     0 |1272B   18k| 10  10   0   1   3|182  20  12   0   0|  33k  113k|4.0   0  13
29-08 08:50:12|  2  22  76   0   0   0| 137M 21.0M  506M 3165M| 2144  17502 |   0     0 |   0     0 |1368B   21k| 10  10   0   1   3|182  20  12   0   0|  43k  127k|2.0   0 5.0
29-08 08:50:13|  3  18  79   0   0   0| 137M 21.0M  506M 3165M| 2144  17502 |   0    32k|   0     4 |1518B   19k| 10  10   0   1   3|182  20  12   0   0|  35k  117k|  0   0 5.0
29-08 08:50:14|  9  20  71   0   0   1| 137M 21.0M  506M 3164M| 2144  17499 |   0   144k|   0     6 |1122B   19k| 10  10   0   1   3|182  20  12   0   0|  28k  110k|6.0   0 7.0
29-08 08:50:15|  2  27  71   0   0   0| 137M 21.0M  506M 3164M| 2112  17499 |   0     0 |   0     0 |1272B   18k| 10  10   0   1   3|182  20  12   0   0|  35k  117k|5.0   0 5.0
29-08 08:50:16|  0  21  78   0   0   1| 137M 21.0M  506M 3164M| 2112  17499 |   0     0 |   0     0 |1278B   19k| 10  10   0   1   3|182  20  12   0   0|  44k  127k|3.0   0 5.0
29-08 08:50:17|  2  28  69   0   0   1| 137M 21.0M  506M 3164M| 2112  17499 |   0     0 |   0     0 |1314B   20k| 10  10   0   1   3|182  20  12   0   0|  44k  126k|3.0   0 5.0
29-08 08:50:18|  2  25  73   0   0   0| 137M 21.0M  506M 3164M| 2112  17499 |   0    80k|   0     4 |1122B   18k| 10  10   0   1   3|182  20  12   0   0|  43k  126k|1.0   0 5.0
29-08 08:50:19|  2  28  70   0   0   0| 137M 21.0M  506M 3164M| 2144  17499 |   0    48k|   0    12 |1248B   20k| 10  10   0   1   3|182  20  12   0   0|  38k  121k|6.0   0 5.0
29-08 08:50:20|  2  23  76   0   0   0| 137M 21.0M  506M 3164M| 2144  17504 |   0     0 |   0     0 |1122B   18k| 10  10   0   1   3|182  20  12   0   0|  44k  126k|  0   0  10
29-08 08:50:21|  8  20  72   0   0   0| 137M 21.0M  506M 3164M| 2144  17501 |   0     0 |   0     0 |1182B   18k| 10  10   0   1   3|182  20  12   0   0|  53k  133k|5.0   0  13
29-08 08:50:22|  2  14  84   0   0   0| 137M 21.0M  506M 3164M| 2080  17497 |   0     0 |   0     0 |1254B   20k| 10  10   0   1   3|182  20  12   0   0|  45k  131k|3.0   0 5.0
29-08 08:50:23|  2  23  75   0   0   0| 132M 21.0M  506M 3170M| 2016  17490 |   0    32k|   0     4 |1436B   19k|  9  10   0   1   3|181  19  12   0   0|  48k  133k|1.0   0 8.0
29-08 08:50:24|  3  14  83   0   0   0| 131M 21.0M  506M 3170M| 1952  17488 |   0     0 |   0     0 |1421B   21k|  9  10   0   1   3|181  19  12   0   0|  58k  145k|1.0   0 5.0
29-08 08:50:25|  3  13  84   0   0   0| 129M 21.0M  506M 3172M| 1888  17469 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   3|181  19  12   0   0|  61k  151k|4.0   0 5.0
29-08 08:50:26|  7  16  76   0   0   0| 132M 21.0M  506M 3170M| 1856  17485 |   0     0 |   0     0 |1219B   19k|  9  10   0   1   3|181  19  12   0   0|  48k  139k|3.0   0 7.0
29-08 08:50:27|  1  13  85   0   0   0| 131M 21.0M  506M 3170M| 1824  17485 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   3|181  19  12   0   0|  48k  139k|3.0   0 5.0
29-08 08:50:28|  2  17  81   0   0   0| 131M 21.0M  506M 3171M| 1760  17484 |   0    32k|   0     4 |1286B   21k|  9  10   0   1   3|182  19  13   0   0|  45k  136k|  0   0  23
29-08 08:50:29|  3  19  78   0   0   0| 130M 21.0M  506M 3171M| 2080  17481 |   0     0 |   0     0 |3417B   20k|  9  10   0   2   3|181  19  12   0   0|  30k  112k|2.0   0 9.0
29-08 08:50:30|  2  20  78   0   0   0| 130M 21.0M  506M 3171M| 2080  17491 |   0     0 |   0     0 |1122B   18k|  9  10   0   2   3|181  19  12   0   0|  29k  108k|  0   0  10
29-08 08:50:31|  8  21  71   0   0   0| 131M 21.0M  506M 3170M| 2080  17487 |   0     0 |   0     0 |1248B   20k|  9  10   0   2   3|181  19  12   0   0|  38k  119k|3.0   0  13
29-08 08:50:32|  1  19  79   0   0   0| 131M 21.0M  506M 3171M| 2080  17487 |   0     0 |   0     0 |1274B   19k|  9  10   0   2   3|181  19  12   0   0|  44k  127k|4.0   0 5.0
29-08 08:50:33|  3  16  80   0   0   0| 131M 21.0M  506M 3171M| 2080  17487 |   0    32k|   0     4 |1248B   19k|  9  10   0   2   3|181  19  12   0   0|  45k  128k|6.0   0 5.0
29-08 08:50:34|  1  19  80   0   0   0| 131M 21.0M  506M 3171M| 2080  17488 |   0     0 |   0     0 |1122B   18k|  9  10   0   2   3|181  19  12   0   0|  44k  128k|1.0   0 4.0
29-08 08:50:35|  2  20  78   0   0   0| 131M 21.0M  506M 3171M| 2080  17487 |   0     0 |   0     0 |1248B   19k|  9  10   0   2   3|181  19  12   0   0|  44k  127k|2.0   0 1.0
29-08 08:50:36|  1  15  83   0   0   1| 131M 21.0M  506M 3171M| 2080  17487 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   3|181  19  12   0   0|  44k  127k|4.0   0 5.0
29-08 08:50:37|  9  21  69   0   0   1| 131M 21.0M  506M 3170M| 2080  17485 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   3|181  19  12   0   0|  48k  132k|3.0   0 7.0
29-08 08:50:38|  2  18  80   0   0   0| 131M 21.0M  506M 3170M| 2080  17485 |   0    32k|   0     4 |1122B   19k|  9  10   0   1   3|181  19  12   0   0|  58k  142k|6.0   0 5.0
29-08 08:50:39|  2  17  81   0   0   0| 131M 21.0M  506M 3171M| 2080  17485 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   3|181  19  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:50:40|  2  20  77   0   0   0| 131M 21.0M  506M 3170M| 2080  17493 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   3|181  19  12   0   0|  49k  132k|4.0   0  10
29-08 08:50:41|  9  16  74   0   0   0| 131M 21.0M  506M 3170M| 2112  17487 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   3|181  19  12   0   0|  43k  126k|  0   0  13
29-08 08:50:42|  1  18  80   0   0   1| 131M 21.0M  506M 3170M| 2080  17487 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   3|181  19  12   0   0|  31k  113k|2.0   0 5.0
