[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:27:09|  2  26  72   0   0   0| 127M 19.4M  252M 3430M| 2080  16966 |   0     0 |   0     0 |1302B   18k| 10  12   0   9   3|184  22  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:27:10|  1  22  77   0   0   0| 127M 19.4M  252M 3430M| 2080  16966 |   0     0 |   0     0 |1557B   20k| 10  12   0   9   3|184  22  12   0   0|  58k  144k|5.0   0 5.0
29-08 07:27:11|  2  19  79   0   0   0| 127M 19.4M  252M 3430M| 2080  16966 |   0     0 |   0     0 |1524B   20k| 10  12   0   9   3|184  22  12   0   0|  58k  144k|3.0   0 5.0
29-08 07:27:12|  2  18  80   0   0   0| 127M 19.4M  252M 3430M| 2080  16966 |   0    32k|   0     4 |1452B   19k| 10  12   0   9   3|184  22  12   0   0|  58k  144k|4.0   0  13
29-08 07:27:13|  4  18  78   0   0   0| 127M 19.4M  252M 3429M| 2048  16962 |   0     0 |   0     0 |1422B   19k| 10  12   0   8   3|184  22  12   0   0|  58k  140k|6.0   0  16
29-08 07:27:14|  6  17  77   0   0   0| 127M 19.4M  252M 3430M| 2016  16962 |   0     0 |   0     0 |1476B   20k| 10  12   0   8   3|184  22  12   0   0|  58k  139k|1.0   0  14
29-08 07:27:15|  2  20  78   0   0   0| 126M 19.4M  252M 3430M| 1952  16962 |   0     0 |   0     0 |1272B   19k| 10  12   0   8   3|184  22  12   0   0|  60k  147k|3.0   0 9.0
29-08 07:27:16|  2  16  82   0   0   0| 126M 19.4M  252M 3430M| 1920  16962 |   0     0 |   0     0 |1278B   19k| 10  12   0   8   3|184  22  12   0   0|  60k  148k|5.0   0 9.0
29-08 07:27:17|  1  16  83   0   0   0| 126M 19.4M  252M 3430M| 1856  16962 |   0    32k|   0     4 |1428B   19k| 10  12   0   8   3|184  22  12   0   0|  60k  149k|6.0   0  17
29-08 07:27:18|  1  19  81   0   0   0| 126M 19.4M  252M 3430M| 1824  16962 |   0     0 |   0     0 |1452B   20k| 10  12   0   6   3|184  22  12   0   0|  60k  149k|3.0   0  13
29-08 07:27:19|  2  15  84   0   0   0| 126M 19.4M  252M 3430M| 1760  16962 |   0     0 |   0     0 |1578B   20k| 10  12   0   6   3|184  22  12   0   0|  62k  152k|2.0   0 5.0
29-08 07:27:20|  5  20  75   0   0   0| 126M 19.4M  252M 3430M| 1984  16959 |   0     0 |   0     0 |3993B   23k| 10  12   0   7   3|184  22  12   0   0|  61k  149k|4.0   0  31
29-08 07:27:21|  3  24  74   0   0   0| 127M 19.4M  252M 3430M| 2048  16965 |   0     0 |   0     0 |2080B   19k| 10  12   0   7   3|185  22  13   0   0|  57k  139k|1.0   0  12
29-08 07:27:22|  3  23  74   0   0   0| 127M 19.4M  252M 3430M| 2080  16964 |   0   224k|   0    16 |1858B   20k| 10  12   0   7   3|184  22  12   0   0|  58k  142k|2.0   0  13
29-08 07:27:23|  3  18  79   0   0   0| 127M 19.4M  252M 3430M| 2112  16962 |   0     0 |   0     0 |1422B   18k| 10  12   0   5   3|184  22  12   0   0|  57k  140k|8.0   0  12
29-08 07:27:24|  6  17  77   0   0   0| 127M 19.4M  252M 3430M| 2080  16962 |   0     0 |   0     0 |1608B   17k| 10  12   0   5   3|184  22  12   0   0|  56k  139k|4.0   0  14
29-08 07:27:25|  4  19  77   0   0   0| 127M 19.4M  252M 3430M| 2080  16962 |   0     0 |   0     0 |1591B   20k| 10  12   0   5   3|184  22  12   0   0|  57k  141k|5.0   0 7.0
29-08 07:27:26|  1  26  73   0   0   0| 127M 19.4M  252M 3430M| 2080  16962 |   0     0 |   0     0 |1542B   19k| 10  12   0   5   3|184  22  12   0   0|  58k  143k|1.0   0 9.0
29-08 07:27:27|  2  27  71   0   0   0| 127M 19.4M  252M 3430M| 2080  16962 |   0    80k|   0     4 |1859B   20k| 10  12   0   5   3|184  22  12   0   0|  58k  143k|3.0   0 9.0
29-08 07:27:28|  3  29  68   0   0   0| 127M 19.4M  252M 3430M| 2080  16962 |   0     0 |   0     0 |1907B   21k| 10  12   0   3   3|184  22  12   0   0|  58k  141k|5.0   0 9.0
29-08 07:27:29|  1  25  74   0   0   0| 127M 19.4M  252M 3430M| 2080  16962 |   0     0 |   0     0 |1332B   18k| 10  12   0   3   3|184  22  12   0   0|  58k  144k|4.0   0 5.0
29-08 07:27:30|  2  27  71   0   0   0| 127M 19.4M  252M 3430M| 2080  16962 |   0     0 |   0     0 |1549B   20k| 10  12   0   3   3|184  22  12   0   0|  58k  143k|3.0   0 9.0
29-08 07:27:31|  2  24  74   0   0   0| 127M 19.4M  252M 3430M| 2080  16962 |   0     0 |   0     0 |1717B   20k| 10  12   0   3   3|184  22  12   0   0|  58k  143k|2.0   0  13
29-08 07:27:32|  2  22  76   0   0   0| 127M 19.4M  252M 3430M| 2080  16962 |   0    32k|   0     4 |1488B   19k| 10  12   0   3   3|184  22  12   0   0|  58k  144k|2.0   0 9.0
29-08 07:27:33|  3  21  76   0   0   0| 127M 19.4M  252M 3430M| 2112  16962 |   0     0 |   0     0 |1392B   18k| 10  12   0   3   3|184  22  12   0   0|  57k  141k|7.0   0 3.0
29-08 07:27:34|  6  25  70   0   0   0| 127M 19.4M  252M 3430M| 2112  16962 |   0     0 |   0     0 |1536B   20k| 10  12   0   2   3|184  22  12   0   0|  43k  125k|5.0   0  14
29-08 07:27:35|  2  21  77   0   0   0| 126M 19.4M  252M 3430M| 2112  16962 |   0     0 |   0     0 |1332B   19k| 10  12   0   2   3|184  22  12   0   0|  44k  128k|4.0   0 5.0
29-08 07:27:36|  3  24  72   0   0   0| 129M 19.4M  252M 3428M| 2112  16978 |   0     0 |   0     0 |1188B   19k| 10  12   0   2   3|184  22  12   0   0|  42k  127k|3.0   0 7.0
29-08 07:27:37|  3  25  73   0   0   0| 129M 19.4M  252M 3427M| 2112  16978 |   0    32k|   0     4 |1398B   18k| 10  12   0   2   3|184  22  12   0   0|  43k  128k|2.0   0 5.0
29-08 07:27:38|  1  21  77   0   0   0| 129M 19.4M  252M 3427M| 2112  16978 |   0     0 |   0     0 |1242B   19k| 10  12   0   2   3|184  22  12   0   0|  40k  124k|6.0   0 5.0
29-08 07:27:39|  1  24  75   0   0   0| 129M 19.4M  252M 3427M| 2112  16978 |   0     0 |   0     0 |1458B   19k| 10  12   0   1   3|184  22  12   0   0|  43k  127k|3.0   0 5.0
29-08 07:27:40|  2  26  72   0   0   0| 129M 19.4M  252M 3427M| 2112  16978 |   0     0 |   0     0 |1242B   18k| 10  12   0   1   3|184  22  12   0   0|  43k  128k|5.0   0 5.0
