[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
23-08 09:21:10|  3  23  73   0   0   0| 126M 20.7M  253M 3429M| 2208  17094 |   0     0 |   0     0 |1212B   18k|  9  12   0   1   3|184  21  12   0   0|  57k  140k|3.0   0  10
23-08 09:21:11|  9  20  71   0   0   0| 126M 20.7M  253M 3429M| 2208  17091 |   0     0 |   0     0 |1182B   18k|  9  12   0   1   3|184  21  12   0   0|  45k  127k|6.0   0  13
23-08 09:21:12|  3  23  73   0   0   1| 126M 20.7M  253M 3429M| 2208  17091 |   0     0 |   0     0 |1472B   21k|  9  12   0   1   3|184  21  12   0   0|  44k  128k|1.0   0 5.0
23-08 09:21:13|  2  23  75   0   0   0| 126M 20.7M  253M 3429M| 2208  17091 |   0     0 |   0     0 |1182B   18k|  9  12   0   1   3|184  21  12   0   0|  32k  116k|7.0   0 5.0
23-08 09:21:14|  7  20  74   0   0   0| 125M 20.7M  253M 3430M| 2176  17089 |   0    24k|   0     4 |1056B   18k|  9  12   0   1   3|184  21  12   0   0|  43k  125k|4.0   0 7.0
23-08 09:21:15|  1  19  80   0   0   0| 125M 20.7M  253M 3429M| 2176  17089 |   0   152k|   0     8 |1248B   20k|  9  12   0   1   3|184  21  12   0   0|  44k  126k|4.0   0 5.0
23-08 09:21:16|  2  17  82   0   0   0| 125M 20.7M  253M 3429M| 2176  17089 |   0     0 |   0     0 |1254B   18k|  9  12   0   1   3|184  21  12   0   0|  44k  127k|3.0   0 5.0
23-08 09:21:17|  1  20  79   0   0   0| 125M 20.7M  253M 3429M| 2176  17089 |   0     0 |   0     0 |1116B   19k|  9  12   0   1   3|184  21  12   0   0|  43k  127k|5.0   0 5.0
23-08 09:21:18|  2  23  75   0   0   0| 125M 20.7M  253M 3429M| 2176  17089 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   3|184  21  12   0   0|  43k  126k|6.0   0 5.0
23-08 09:21:19|  1  23  76   0   0   0| 125M 20.7M  253M 3429M| 2176  17089 |   0    64k|   0     4 |1434B   20k|  9  12   0   1   3|184  21  12   0   0|  43k  126k|6.0   0 5.0
23-08 09:21:20|  4  18  78   0   0   0| 125M 20.7M  253M 3430M| 2144  17096 |   0    64k|   0    12 |1442B   19k|  9  12   0   1   3|184  21  12   0   0|  55k  139k|4.0   0  13
23-08 09:21:21| 10  22  67   0   0   0| 125M 20.7M  253M 3429M| 2208  17092 |   0     0 |   0     0 |1182B   18k|  9  12   0   1   3|185  21  12   0   0|  45k  127k|3.0   0  13
23-08 09:21:22|  2  20  79   0   0   0| 125M 20.7M  253M 3430M| 2176  17092 |   0     0 |   0     0 |1122B   19k|  9  12   0   1   3|184  21  12   0   0|  51k  134k|3.0   0 5.0
23-08 09:21:23|  4  20  77   0   0   0| 125M 20.7M  253M 3429M| 2176  17092 |   0     0 |   0     0 |1326B   19k|  9  12   0   1   3|184  21  12   0   0|  58k  143k|3.0   0 5.0
23-08 09:21:24|  2  22  76   0   0   0| 125M 20.7M  253M 3430M| 2144  17092 |   0    64k|   0     4 |1188B   18k|  9  12   0   1   3|184  21  12   0   0|  58k  143k|2.0   0 5.0
23-08 09:21:25|  9  21  70   0   0   0| 126M 20.7M  253M 3429M| 2144  17089 |   0     0 |   0     0 |1415B   20k|  9  12   0   1   3|184  21  12   0   0|  51k  135k|1.0   0 7.0
23-08 09:21:26|  2  20  78   0   0   0| 126M 20.7M  253M 3429M| 2208  17085 |   0     0 |   0     0 |1219B   18k|  9  12   0   1   3|184  21  12   0   0|  44k  128k|1.0   0 5.0
23-08 09:21:27|  1  22  77   0   0   0| 126M 20.7M  253M 3429M| 2144  17085 |   0     0 |   0     0 |1314B   19k|  9  12   0   1   3|184  21  12   0   0|  59k  145k|5.0   0 5.0
23-08 09:21:28|  2  21  77   0   0   0| 126M 20.7M  253M 3429M| 2112  17085 |   0     0 |   0     0 |1188B   20k|  9  12   0   1   3|184  21  12   0   0|  59k  145k|5.0   0 5.0
23-08 09:21:29|  2  23  75   0   0   0| 126M 20.7M  253M 3429M| 2048  17085 |   0    24k|   0     4 |1351B   18k|  9  12   0   1   3|184  21  12   0   0|  59k  146k|2.0   0 5.0
23-08 09:21:30|  2  16  81   0   0   0| 126M 20.7M  253M 3429M| 1984  17090 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   3|184  21  12   0   0|  61k  151k|3.0   0  10
23-08 09:21:31|  7  15  77   0   0   0| 126M 20.7M  253M 3429M| 1984  17087 |   0     0 |   0     0 |1380B   20k|  9  12   0   1   3|184  21  12   0   0|  59k  147k|3.0   0  13
23-08 09:21:32|  2  11  87   0   0   0| 126M 20.7M  253M 3429M| 1920  17087 |   0     0 |   0     0 |1188B   18k|  9  12   0   1   3|184  21  12   0   0|  63k  156k|2.0   0 5.0
23-08 09:21:33|  4  18  78   0   0   0| 126M 20.7M  253M 3429M| 1856  17086 |   0     0 |   0     0 |2984B   22k|  9  13   0   1   3|185  22  12   0   0|  62k  152k|6.0   0  23
23-08 09:21:34|  3  21  75   0   0   0| 125M 20.8M  253M 3429M| 2208  17083 |   0    24k|   0     4 |1653B   19k|  9  12   0   2   3|184  21  12   0   0|  59k  144k|2.0   0 9.0
23-08 09:21:35|  1  25  74   0   0   0| 125M 20.8M  253M 3430M| 2176  17083 |   0     0 |   0     0 |1182B   18k|  9  12   0   2   3|184  21  12   0   0|  55k  140k|5.0   0 5.0
23-08 09:21:36|  7  23  70   0   0   0| 125M 20.8M  253M 3429M| 2176  17081 |   0     0 |   0     0 |1188B   20k|  9  12   0   2   3|184  21  12   0   0|  54k  138k|4.0   0 7.0
23-08 09:21:37|  1  21  78   0   0   0| 125M 20.8M  253M 3430M| 2176  17081 |   0     0 |   0     0 |1182B   18k|  9  12   0   2   3|184  21  12   0   0|  58k  143k|2.0   0 5.0
23-08 09:21:38|  2  22  76   0   0   0| 125M 20.8M  253M 3429M| 2176  17081 |   0     0 |   0     0 |1188B   19k|  9  12   0   2   3|184  21  12   0   0|  58k  143k|2.0   0 5.0
./observer.sh: line 3: fg: no job control
