[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:14:37|  2  17  81   0   0   0| 125M 24.6M  251M 3428M| 2112  17074 |   0     0 |   0     0 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|3.0   0 5.0
29-08 07:14:38|  1  23  76   0   0   0| 124M 24.6M  251M 3429M| 2112  17082 |   0     0 |   0     0 |1357B   20k|  9  10   0   1   0|178  16  12   0   0|  57k  141k|5.0   0  10
29-08 07:14:39|  2  23  75   0   0   0| 124M 24.6M  251M 3429M| 2112  17079 |   0    32k|   0     4 |1481B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  141k|2.0   0 5.0
29-08 07:14:40|  2  19  78   0   0   0| 124M 24.6M  251M 3429M| 2112  17072 |   0   128k|   0    10 |1244B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|4.0   0 6.0
29-08 07:14:41|  7  25  67   0   0   0| 123M 24.6M  251M 3430M| 2048  17073 |   0     0 |   0     0 |1646B   21k|  9  10   0   1   0|179  16  12   0   0|  55k  138k|5.0   0 9.0
29-08 07:14:42|  3  23  73   0   0   0| 124M 24.6M  251M 3429M| 2048  17078 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|4.0   0 5.0
29-08 07:14:43|  2  20  78   0   0   0| 124M 24.6M  251M 3429M| 2080  17078 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|3.0   0 5.0
29-08 07:14:44|  4  23  74   0   0   0| 124M 24.6M  251M 3429M| 2080  17078 |   0    56k|   0     4 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|5.0   0 5.0
29-08 07:14:45|  7  19  73   0   0   0| 125M 24.6M  251M 3428M| 2016  17070 |   0    24k|   0     6 |1580B   19k|  9  10   0   1   0|178  16  12   0   0|  46k  123k|2.0   0  13
29-08 07:14:46|  3  19  78   0   0   0| 125M 24.6M  251M 3428M| 1984  17070 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|1.0   0 5.0
