[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:30:23|  3  22  75   0   0   0| 131M 23.2M  278M 3396M| 2208  16518 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  142k|6.0   0 5.0
21-08 15:30:24|  1  19  80   0   0   0| 131M 23.2M  278M 3396M| 2208  16524 |   0     0 |   0     0 |1308B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|2.0   0   0
21-08 15:30:25|  2  23  74   0   0   1| 131M 23.2M  278M 3396M| 2208  16524 |   0    72k|   0     4 |1188B   18k|  9  12   0   1   0|182  18  12   0   0|  58k  141k|3.0   0 5.0
21-08 15:30:26|  3  25  72   0   0   0| 131M 23.2M  278M 3396M| 2208  16524 |   0     0 |   0     0 |1248B   20k|  9  12   0   1   0|182  18  12   0   0|  57k  140k|3.0   0 5.0
21-08 15:30:27|  1  21  78   0   0   0| 132M 23.2M  278M 3396M| 2176  16515 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   0|182  18  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:30:28| 21  28  51   0   0   0| 132M 23.2M  278M 3395M| 2112  16525 |   0  8192B|   0     2 |1724B   21k|  9  12   0   1   0|184  18  12   0   0|  54k  143k|8.0   0  18
21-08 15:30:29|  5  14  81   0   0   0| 132M 23.2M  278M 3395M| 2048  16514 |   0     0 |   0     0 |1056B   18k|  9  12   0   1   0|182  18  12   0   0|  26k   99k|1.0   0  11
21-08 15:30:30|  3  14  83   0   0   0| 132M 23.2M  278M 3395M| 2016  16514 |   0    96k|   0     4 |1182B   18k|  9  12   0   1   0|182  18  12   0   0|  30k  114k|  0   0 5.0
21-08 15:30:31|  3  16  81   0   0   0| 132M 23.2M  278M 3395M| 1952  16519 |   0     0 |   0     0 |1344B   20k|  9  12   0   1   0|182  18  12   0   0|  41k  128k|7.0   0  10
21-08 15:30:32|  3  14  84   0   0   0| 132M 23.2M  278M 3395M| 1920  16517 |   0     0 |   0     0 |1314B   20k|  9  12   0   1   0|182  18  12   0   0|  48k  137k|  0   0 5.0
