[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
25-08 10:46:25|  2  16  83   0   0   0| 126M 22.6M  253M 3426M| 2208  15507 |   0     0 |   0     0 |1330B   18k|  9  12   0   1   3|184  21  12   0   0|  59k  144k|3.0   0 5.0
25-08 10:46:26|  4  21  75   0   0   0| 126M 22.6M  253M 3426M| 2176  15518 |   0     0 |   0     0 |1122B   19k|  9  12   0   1   3|184  21  12   0   0|  59k  143k|5.0   0  10
25-08 10:46:27|  1  18  81   0   0   0| 126M 22.6M  253M 3426M| 2144  15515 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   3|184  21  12   0   0|  59k  143k|3.0   0 5.0
25-08 10:46:28|  1  15  83   0   0   0| 126M 22.6M  253M 3426M| 2176  15515 |   0    40k|   0     4 |1291B   18k|  9  12   0   1   3|184  21  12   0   0|  58k  143k|4.0   0 5.0
25-08 10:46:29|  1  21  78   0   0   0| 126M 22.6M  253M 3426M| 2176  15515 |   0    48k|   0     6 |1314B   20k|  9  12   0   1   3|184  21  12   0   0|  58k  143k|4.0   0 5.0
25-08 10:46:30|  1  14  85   0   0   0| 126M 22.6M  253M 3426M| 2176  15515 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   3|184  21  12   0   0|  58k  143k|4.0   0 5.0
25-08 10:46:31|  8  18  74   0   0   0| 127M 22.6M  253M 3426M| 2208  15511 |   0     0 |   0     0 |1182B   20k|  9  12   0   1   3|185  21  12   0   0|  54k  135k|4.0   0  13
25-08 10:46:32|  2  18  80   0   0   0| 126M 22.6M  253M 3426M| 2176  15511 |   0     0 |   0     0 |1613B   19k|  9  12   0   1   3|184  21  12   0   0|  58k  143k|3.0   0 5.0
25-08 10:46:33| 10  18  71   1   0   0| 126M 22.6M  253M 3426M| 2144  15508 |   0    80k|   0     4 |1508B   19k|  9  12   0   1   3|184  21  12   0   0|  46k  129k|4.0   0 7.0
25-08 10:46:34|  2  22  76   0   0   0| 126M 22.6M  253M 3426M| 2144  15508 |   0    64k|   0    12 |1248B   18k|  9  12   0   1   3|184  21  12   0   0|  44k  128k|  0   0 5.0
25-08 10:46:35|  1  20  79   0   0   0| 126M 22.6M  253M 3426M| 2176  15508 |   0     0 |   0     0 |1182B   19k|  9  12   0   1   3|184  21  12   0   0|  44k  127k|  0   0 5.0
25-08 10:46:36|  2  15  83   0   0   0| 126M 22.6M  253M 3427M| 2144  15516 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   3|184  21  12   0   0|  44k  128k|3.0   0  10
25-08 10:46:37|  3  21  76   0   0   0| 126M 22.6M  253M 3427M| 2144  15513 |   0     0 |   0     0 |1182B   20k|  9  12   0   1   3|184  21  12   0   0|  43k  125k|3.0   0 5.0
25-08 10:46:38|  1  23  76   0   0   0| 126M 22.6M  253M 3426M| 2144  15513 |   0    40k|   0     4 |1254B   19k|  9  12   0   1   3|184  21  12   0   0|  59k  143k|2.0   0 5.0
25-08 10:46:39|  3  22  74   0   0   0| 126M 22.6M  253M 3426M| 2144  15513 |   0   120k|   0     2 |1182B   18k|  9  12   0   1   3|184  21  12   0   0|  50k  133k|4.0   0 5.0
25-08 10:46:40|  1  18  81   0   0   0| 126M 22.6M  253M 3426M| 2144  15513 |   0     0 |   0     0 |1254B   20k|  9  12   0   1   3|184  21  12   0   0|  58k  142k|2.0   0 5.0
25-08 10:46:41| 12  22  66   0   0   0| 126M 22.6M  253M 3426M| 2144  15510 |   0     0 |   0     0 | 984B   14k|  9  12   0   1   3|184  21  12   0   0|  50k  126k|7.0   0 8.0
25-08 10:46:42|  3  19  78   0   0   0| 126M 22.6M  253M 3427M| 2144  15512 |   0     0 |   0     0 |1670B   23k|  9  14   0   1   3|186  23  12   0   0|  58k  141k|2.0   0  14
25-08 10:46:43|  2  24  73   0   0   0| 125M 22.6M  253M 3427M| 2144  15517 |   0    64k|   0     4 |1502B   21k|  9  14   0   1   3|186  23  12   0   0|  58k  142k|2.0   0 8.0
25-08 10:46:44| 10  19  70   0   0   0| 125M 22.6M  253M 3427M| 2144  15512 |   0    24k|   0     4 |1122B   18k|  9  14   0   1   3|186  23  12   0   0|  46k  128k|6.0   0 7.0
25-08 10:46:45|  2  16  82   0   0   0| 125M 22.6M  253M 3427M| 2144  15512 |   0     0 |   0     0 |1248B   18k|  9  14   0   1   3|186  23  12   0   0|  35k  117k|6.0   0 5.0
25-08 10:46:46|  2  20  78   0   0   0| 125M 22.6M  253M 3427M| 2144  15519 |   0     0 |   0     0 |1307B   19k|  9  14   0   1   3|186  23  12   0   0|  44k  127k|4.0   0  10
25-08 10:46:47|  2  16  82   0   0   0| 125M 22.6M  253M 3427M| 2144  15516 |   0     0 |   0     0 |1248B   19k|  9  14   0   1   3|186  23  12   0   0|  43k  125k|3.0   0 5.0
25-08 10:46:48|  1  19  80   0   0   0| 125M 22.6M  253M 3427M| 2144  15516 |   0    64k|   0     4 |1254B   20k|  9  14   0   1   3|186  23  12   0   0|  44k  128k|  0   0 5.0
25-08 10:46:49|  2  23  76   0   0   0| 125M 22.6M  253M 3427M| 2144  15516 |   0     0 |   0     0 |1182B   18k|  9  14   0   1   3|186  23  12   0   0|  44k  128k|5.0   0 5.0
25-08 10:46:50|  2  18  80   0   0   0| 125M 22.6M  253M 3427M| 2144  15516 |   0     0 |   0     0 |1122B   18k|  9  14   0   1   3|186  23  12   0   0|  44k  127k|1.0   0 5.0
25-08 10:46:51|  7  19  74   0   0   0| 126M 22.6M  253M 3426M| 2176  15512 |   0     0 |   0     0 |1182B   20k|  9  14   0   1   3|187  23  12   0   0|  44k  118k|4.0   0  13
25-08 10:46:52|  2  18  81   0   0   0| 126M 22.6M  253M 3427M| 2176  15514 |   0     0 |   0     0 |1421B   19k|  9  14   0   1   3|186  23  12   0   0|  59k  144k|3.0   0 3.0
25-08 10:46:53|  2  20  78   0   0   0| 126M 22.6M  253M 3427M| 2176  15512 |   0    40k|   0     4 |1345B   20k|  9  14   0   1   3|186  23  12   0   0|  59k  144k|4.0   0 2.0
25-08 10:46:54|  3  18  79   0   0   0| 125M 22.6M  253M 3427M| 2176  15512 |   0     0 |   0     0 |1122B   18k|  9  14   0   1   3|186  23  12   0   0|  59k  143k|1.0   0 5.0
25-08 10:46:55|  7  20  73   0   0   0| 124M 22.6M  253M 3428M| 2176  15497 |   0     0 |   0     0 |1330B   18k|  9  14   0   1   3|187  23  12   0   0|  57k  140k|4.0   0 7.0
25-08 10:46:56|  2  21  76   0   0   0| 126M 22.6M  253M 3426M| 2176  15518 |   0     0 |   0     0 |1188B   20k|  9  14   0   1   3|186  23  12   0   0|  43k  125k|5.0   0  10
25-08 10:46:57|  6  18  76   0   0   0| 126M 22.6M  253M 3426M| 2176  15510 |   0     0 |   0     0 |3739B   23k|  9  12   0   2   4|185  22  12   0   0|  44k  127k|2.0   0 6.0
25-08 10:46:58|  1  22  77   0   0   0| 126M 22.6M  253M 3426M| 2176  15510 |   0    40k|   0     4 |2310B   19k|  9  12   0   2   4|185  22  12   0   0|  47k  132k|2.0   0 5.0
25-08 10:46:59|  2  23  75   0   0   0| 126M 22.6M  253M 3426M| 2176  15510 |   0     0 |   0     0 |1242B   18k|  9  12   0   2   4|185  22  12   0   0|  58k  142k|5.0   0 5.0
25-08 10:47:00|  2  25  72   0   0   0| 126M 22.6M  253M 3426M| 2176  15510 |   0     0 |   0     0 |1188B   19k|  9  12   0   2   4|185  22  12   0   0|  57k  140k|5.0   0 5.0
./observer.sh: line 3: fg: no job control
