[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:10:58|  2  22  76   0   0   0| 126M 19.4M  272M 3411M| 2112  16891 |   0     0 |   0     0 |1146B   18k|  9  10   0   2   3|178  19  10   0   0|  56k  140k|4.0   0 6.0
29-08 08:10:59|  2  21  78   0   0   0| 125M 19.4M  272M 3411M| 2112  16975 |   0     0 |   0     0 |7441B   22k|  9  11   0   2   3|186  20  12   0   0|  49k  133k|2.0   0  12
29-08 08:11:00|  1  21  78   0   0   0| 126M 19.4M  272M 3411M| 2112  16975 |   0     0 |   0     0 |1179B   18k|  9  11   0   2   3|186  20  12   0   0|  58k  143k|3.0   0 9.0
29-08 08:11:01|  2  21  77   0   0   0| 126M 19.4M  272M 3411M| 2112  16975 |   0    32k|   0     4 |1606B   19k|  9  11   0   2   3|186  20  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:11:02|  2  25  73   0   0   0| 126M 19.4M  272M 3411M| 2112  16993 |   0     0 |   0     0 |1442B   20k|  9  11   0   2   3|186  20  12   0   0|  57k  141k|4.0   0 8.0
29-08 08:11:03|  0  18  81   0   0   0| 126M 19.4M  272M 3411M| 2112  16993 |   0     0 |   0     0 |1527B   20k|  9  11   0   2   3|186  20  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:11:04|  2  22  76   0   0   0| 126M 19.4M  272M 3411M| 2112  16995 |   0     0 |   0     0 |1434B   20k|  9  11   0   2   3|186  20  12   0   0|  58k  143k|6.0   0  10
29-08 08:11:05|  1  23  75   0   0   0| 126M 19.4M  272M 3411M| 2112  16995 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   3|186  20  12   0   0|  43k  127k|3.0   0   0
29-08 08:11:06|  8  20  72   0   0   0| 125M 19.4M  272M 3411M| 2112  16991 |   0   136k|   0    10 |1406B   19k|  9  11   0   2   3|186  20  12   0   0|  41k  122k|2.0   0  13
29-08 08:11:07|  2  18  80   0   0   0| 125M 19.4M  272M 3411M| 2112  16991 |   0    80k|   0     4 |1404B   20k|  9  11   0   2   3|186  20  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:11:08|  3  18  79   0   0   0| 125M 19.4M  272M 3411M| 2112  16991 |   0     0 |   0     0 |1518B   19k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|3.0   0 5.0
29-08 08:11:09|  1  25  73   0   0   0| 125M 19.4M  272M 3411M| 2112  16991 |   0     0 |   0     0 |1339B   19k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|4.0   0 5.0
29-08 08:11:10|  1  24  75   0   0   0| 126M 19.4M  272M 3411M| 2112  16991 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|5.0   0 5.0
