[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:41:57|  2  17  82   0   0   0| 125M 19.9M  271M 3412M| 2080  17298 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  57k  142k|2.0   0 5.0
29-08 07:41:58|  3  21  76   0   0   0| 125M 19.9M  271M 3412M| 2080  17298 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  57k  142k|2.0   0 5.0
29-08 07:41:59|  2  20  78   0   0   0| 125M 19.9M  271M 3412M| 2080  17298 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  57k  142k|4.0   0 5.0
29-08 07:42:00|  1  24  75   0   0   0| 125M 19.9M  271M 3412M| 2112  17305 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  50k  132k|2.0   0  10
./observer.sh: line 3: fg: no job control
Traceback (most recent call last):
  File "mtd_strategy_selection_agent.py", line 103, in <module>
    stderr=PIPE, universal_newlines=True)
  File "/usr/lib/python3.5/subprocess.py", line 385, in run
    stdout, stderr = process.communicate(input, timeout=timeout)
  File "/usr/lib/python3.5/subprocess.py", line 801, in communicate
    stdout, stderr = self._communicate(input, endtime, timeout)
