[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 16:14:28|  6  16  78   0   0   0| 130M 21.5M  523M 3153M| 1984  15651 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  45k  130k|1.0   0 7.0
21-08 16:14:29|  3   9  88   0   0   0| 130M 21.5M  523M 3153M| 1952  15651 |   0    24k|   0     4 |1376B   20k|  9  11   0   1   0|180  17  12   0   0|  61k  152k|6.0   0 5.0
21-08 16:14:30|  3  16  81   0   0   0| 130M 21.5M  523M 3153M| 1888  15653 |   0     0 |   0     0 |1380B   19k|  9  11   0   1   0|180  17  12   0   0|  63k  154k|2.0   0 8.0
21-08 16:14:31|  8  17  75   0   0   0| 131M 21.5M  523M 3152M| 1824  15649 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|181  17  12   0   0|  59k  147k|4.0   0  13
21-08 16:14:32|  5  26  69   0   0   0| 131M 21.5M  523M 3153M| 2144  15647 |   0     0 |   0     0 |3581B   21k|  9  11   0   2   0|180  17  12   0   0|  60k  147k|7.0   0  25
21-08 16:14:33|  3  28  69   0   0   0| 130M 21.5M  523M 3153M| 2176  15645 |   0     0 |   0     0 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|3.0   0 2.0
21-08 16:14:34|  2  26  72   0   0   0| 130M 21.5M  523M 3153M| 2176  15645 |   0    24k|   0     4 |1302B   18k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|2.0   0 5.0
21-08 16:14:35|  2  28  70   0   0   0| 130M 21.5M  523M 3153M| 2176  15645 |   0     0 |   0     0 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
21-08 16:14:36|  2  29  69   0   0   0| 130M 21.5M  523M 3153M| 2144  15659 |   0     0 |   0     0 |1380B   20k|  9  11   0   2   0|180  17  12   0   0|  58k  142k|3.0   0  10
21-08 16:14:37|  2  26  72   0   0   0| 130M 21.5M  523M 3153M| 2176  15656 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|4.0   0 5.0
21-08 16:14:38|  3  24  73   0   0   0| 130M 21.5M  523M 3153M| 2176  15656 |   0     0 |   0     0 |1644B   21k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|2.0   0 5.0
21-08 16:14:39|  9  24  67   0   0   0| 131M 21.6M  523M 3153M| 2176  15653 |   0    24k|   0     4 |1188B   18k|  9  11   0   2   0|180  17  12   0   0|  55k  139k|3.0   0 7.0
21-08 16:14:40|  2  23  75   0   0   0| 131M 21.6M  523M 3153M| 2144  15653 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  128k|6.0   0 5.0
21-08 16:14:41|  8  28  64   0   0   0| 131M 21.6M  523M 3152M| 2176  15650 |   0     0 |   0     0 |1056B   16k|  9  11   0   1   0|181  17  12   0   0|  54k  135k|9.0   0  13
21-08 16:14:42|  3  25  73   0   0   0| 131M 21.6M  523M 3153M| 2144  15650 |   0     0 |   0     0 |1314B   22k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|5.0   0 5.0
